filing_id,politician,member_status,state_district,source_pdf,source_year,transaction_number_in_filing,owner,asset_v8_2_cleaned,asset_v8_1,ticker_v8_2_cleaned,ticker_v8_1,asset_type,transaction_type,transaction_date,notification_date,amount_min,amount_max,amount_exact,amount_category,amount_status,filing_status,subholding,location,description,comments,page,last_page,page_parse_method,page_recovery_used,filing_page_completeness_issue,suspected_missed_pages,page_continuation_used,duplicate_geometry_rows_merged,possible_adjacent_same_signature,row_shaded,geometry_quality_score,unicode_repair_applied,unicode_repair_count,needs_review,original_pdf_url,review_level,review_reason,owner_raw,asset_raw,asset_lookup_context,transaction_type_raw,transaction_date_raw,notification_date_raw,amount_raw,continuation_raw,detail_raw,review_reason_v8_1,review_level_v8_1,needs_review_v8_1,geometry_quality_score_v8_1,ticker_candidate_raw,ticker_parse_status,ticker_validation_source,ticker_changed,asset_changed_by_ticker_resolver,raw_date_has_extra_text,raw_date_prefix,date_prefix_disagrees
20026756,Hon. Emily Randall,Member,WA06,20026756.pdf,2025,1,SP,Abbott Laboratories Common Stock,Abbott Laboratories Common Stock,ABT,ABT,ST,S,2025-01-06,2025-02-10,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,,,SP,Abbott Laboratories Common Stock (ABT) [ST] Filing Status: New Subholding Of: Garret D. Leahey 2019 Ir,Abbott Laboratories Common Stock (ABT) [ST],S rrevocable F/B/O,01/06/2025 O Alison Leahey,02/10/2025 y,"$1,001 - $15,000",,"SP Abbott Laboratories Common Stock (ABT) [ST] S 01/06/2025 02/10/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey",,,False,100,ABT,accepted,house_ptr_structure+v8_1,False,False,True,01/06/2025,False
20026756,Hon. Emily Randall,Member,WA06,20026756.pdf,2025,2,SP,Alphabet Inc. - Class C Capital Stock,Alphabet Inc. - Class C Capital Stock,GOOG,GOOG,ST,S (partial),2025-01-07,2025-02-10,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,,,SP,Alphabet Inc. - Class C Capital Stock (GOOG) [ST],Alphabet Inc. - Class C Capital Stock (GOOG) [ST],S (partial),01/07/2025,02/10/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,"SP Alphabet Inc. - Class C Capital Stock (GOOG) [ST] S (partial) 01/07/2025 02/10/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey",,,False,100,GOOG,accepted,house_ptr_structure+v8_1,False,False,False,01/07/2025,False
20026756,Hon. Emily Randall,Member,WA06,20026756.pdf,2025,3,SP,Amgen Inc. - Common Stock,Amgen Inc. - Common Stock,AMGN,AMGN,ST,S,2025-01-06,2025-02-10,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,,,SP,Amgen Inc. - Common Stock (AMGN) [ST] Filing Status: New Subholding Of: Garret D. Leahey 2019 Ir,Amgen Inc. - Common Stock (AMGN) [ST],S rrevocable F/B/O,01/06/2025 O Alison Leahey,02/10/2025 y,"$1,001 - $15,000",,"SP Amgen Inc. - Common Stock (AMGN) [ST] S 01/06/2025 02/10/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey",,,False,100,AMGN,accepted,house_ptr_structure+v8_1,False,False,True,01/06/2025,False
20026756,Hon. Emily Randall,Member,WA06,20026756.pdf,2025,4,SP,Exxon Mobil Corporation Common Stock,Exxon Mobil Corporation Common Stock,XOM,XOM,ST,S,2025-01-06,2025-02-10,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,,,SP,Exxon Mobil Corporation Common Stock (XOM) [ST],Exxon Mobil Corporation Common Stock (XOM) [ST],S,01/06/2025,02/10/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,"SP Exxon Mobil Corporation Common Stock (XOM) [ST] S 01/06/2025 02/10/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey",,,False,100,XOM,accepted,house_ptr_structure+v8_1,False,False,False,01/06/2025,False
20026756,Hon. Emily Randall,Member,WA06,20026756.pdf,2025,5,SP,Fortive Corporation Common Stock,Fortive Corporation Common Stock,FTV,FTV,ST,S,2025-01-06,2025-02-10,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,,,SP,Fortive Corporation Common Stock (FTV) [ST] Filing Status: New Subholding Of: Garret D. Leahey 2019 Ir,Fortive Corporation Common Stock (FTV) [ST],S rrevocable F/B/O,01/06/2025 O Alison Leahey,02/10/2025 y,"$1,001 - $15,000",,"SP Fortive Corporation Common Stock (FTV) [ST] S 01/06/2025 02/10/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey",,,False,100,FTV,accepted,house_ptr_structure+v8_1,False,False,True,01/06/2025,False
20026756,Hon. Emily Randall,Member,WA06,20026756.pdf,2025,6,SP,Medtronic plc. Ordinary Shares,Medtronic plc. Ordinary Shares,MDT,MDT,ST,S,2025-01-06,2025-02-10,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,,,SP,Medtronic plc. Ordinary Shares (MDT) [ST],Medtronic plc. Ordinary Shares (MDT) [ST],S,01/06/2025,02/10/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,"SP Medtronic plc. Ordinary Shares (MDT) [ST] S 01/06/2025 02/10/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey",,,False,100,MDT,accepted,house_ptr_structure+v8_1,False,False,False,01/06/2025,False
20026756,Hon. Emily Randall,Member,WA06,20026756.pdf,2025,7,SP,"Mondelez International, Inc. - Class A Common Stock","Mondelez International, Inc. - Class A Common Stock",MDLZ,MDLZ,ST,S,2025-01-06,2025-02-10,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,,,,2,2,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,,,SP,"Mondelez International, Inc. - Class A Common Stock (MDLZ) [ST] Filing Status: New Subholding Of: Garret D. Leahey 2019 Ir","Mondelez International, Inc. - Class A Common Stock (MDLZ) [ST]",S rrevocable F/B/O,01/06/2025 O Alison Leahey,02/10/2025 y,"$1,001 - $15,000",,"SP Mondelez International, Inc. - Class A Common Stock (MDLZ) [ST] S 01/06/2025 02/10/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey",,,False,100,MDLZ,accepted,house_ptr_structure+v8_1,False,False,True,01/06/2025,False
20026756,Hon. Emily Randall,Member,WA06,20026756.pdf,2025,8,SP,"Pepsico, Inc.","Pepsico, Inc.",PEP,PEP,ST,S,2025-01-06,2025-02-10,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,,,,2,2,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,,,SP,"Pepsico, Inc. (PEP) [ST]","Pepsico, Inc. (PEP) [ST]",S,01/06/2025,02/10/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,"SP Pepsico, Inc. (PEP) [ST] S 01/06/2025 02/10/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey",,,False,100,PEP,accepted,house_ptr_structure+v8_1,False,False,False,01/06/2025,False
20026756,Hon. Emily Randall,Member,WA06,20026756.pdf,2025,9,SP,Procter & Gamble Company,Procter & Gamble Company,PG,PG,ST,S,2025-01-06,2025-02-10,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,,,,2,2,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,,,SP,Procter & Gamble Company (PG) [ST] Filing Status: New Subholding Of: Garret D. Leahey 2019 Ir,Procter & Gamble Company (PG) [ST],S rrevocable F/B/O,01/06/2025 O Alison Leahey,02/10/2025 y,"$1,001 - $15,000",,"SP Procter & Gamble Company (PG) [ST] S 01/06/2025 02/10/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey",,,False,100,PG,accepted,house_ptr_structure+v8_1,False,False,True,01/06/2025,False
20026756,Hon. Emily Randall,Member,WA06,20026756.pdf,2025,10,SP,Verizon Communications Inc. Common Stock,Verizon Communications Inc. Common Stock,VZ,VZ,ST,S,2025-01-06,2025-02-10,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,,,,2,2,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,,,SP,Verizon Communications Inc. Common Stock (VZ) [ST],Verizon Communications Inc. Common Stock (VZ) [ST],S,01/06/2025,02/10/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey,"SP Verizon Communications Inc. Common Stock (VZ) [ST] S 01/06/2025 02/10/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Garret D. Leahey 2019 Irrevocable F/B/O Alison Leahey",,,False,100,VZ,accepted,house_ptr_structure+v8_1,False,False,False,01/06/2025,False
