filing_id,politician,member_status,state_district,source_pdf,source_year,transaction_number_in_filing,owner,asset_v8_2_cleaned,asset_v8_1,ticker_v8_2_cleaned,ticker_v8_1,asset_type,transaction_type,transaction_date,notification_date,amount_min,amount_max,amount_exact,amount_category,amount_status,filing_status,subholding,location,description,comments,page,last_page,page_parse_method,page_recovery_used,filing_page_completeness_issue,suspected_missed_pages,page_continuation_used,duplicate_geometry_rows_merged,possible_adjacent_same_signature,row_shaded,geometry_quality_score,unicode_repair_applied,unicode_repair_count,needs_review,original_pdf_url,review_level,review_reason,owner_raw,asset_raw,asset_lookup_context,transaction_type_raw,transaction_date_raw,notification_date_raw,amount_raw,continuation_raw,detail_raw,review_reason_v8_1,review_level_v8_1,needs_review_v8_1,geometry_quality_score_v8_1,ticker_candidate_raw,ticker_parse_status,ticker_validation_source,ticker_changed,asset_changed_by_ticker_resolver,raw_date_has_extra_text,raw_date_prefix,date_prefix_disagrees,amount_exact_before_p2,amount_status_before_p2
20032246,Hon. Josh Gottheimer,Member,NJ05,20032246.pdf,2025,1,JT,"Commvault Systems, Inc. - Common Stock","Commvault Systems, Inc. - Common Stock",CVLT,CVLT,ST,P,2025-09-23,2025-10-07,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Morgan Stanley - Select UMA Account # 1,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,,,JT,"Commvault Systems, Inc. - Common Stock (CVLT) [ST] Filing Status: New Subholding Of: Morgan Stanley - Select","Commvault Systems, Inc. - Common Stock (CVLT) [ST]",P UMA Account # 1,09/23/2025 1,10/07/2025,"$1,001 - $15,000",,"JT Commvault Systems, Inc. - Common Stock (CVLT) [ST] P 09/23/2025 10/07/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1",,,False,100,CVLT,accepted,house_ptr_structure+v8_1,False,False,True,09/23/2025,False,,valid_range
20032246,Hon. Josh Gottheimer,Member,NJ05,20032246.pdf,2025,2,JT,Diageo plc Common Stock,Diageo plc Common Stock,DEO,DEO,ST,S,2025-09-22,2025-10-07,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Morgan Stanley - Select UMA Account # 1,,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,,,JT,Diageo plc Common Stock (DEO) [ST],Diageo plc Common Stock (DEO) [ST],S,09/22/2025,10/07/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1,"JT Diageo plc Common Stock (DEO) [ST] S 09/22/2025 10/07/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1",,,False,100,DEO,accepted,house_ptr_structure+v8_1,False,False,False,09/22/2025,False,,valid_range
20032246,Hon. Josh Gottheimer,Member,NJ05,20032246.pdf,2025,3,JT,"Independence Realty Trust, Inc. Common Stock","Independence Realty Trust, Inc. Common Stock",IRT,IRT,ST,P,2025-09-22,2025-10-07,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Morgan Stanley - Select UMA Account # 1,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,,,JT,"Independence Realty Trust, Inc. Common Stock (IRT) [ST] Filing Status: New Subholding Of: Morgan Stanley - Select","Independence Realty Trust, Inc. Common Stock (IRT) [ST]",P UMA Account # 1,09/22/2025 1,10/07/2025,"$1,001 - $15,000",,"JT Independence Realty Trust, Inc. Common Stock (IRT) [ST] P 09/22/2025 10/07/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1",,,False,100,IRT,accepted,house_ptr_structure+v8_1,False,False,True,09/22/2025,False,,valid_range
20032246,Hon. Josh Gottheimer,Member,NJ05,20032246.pdf,2025,4,JT,"Intuitive Surgical, Inc. - Common Stock","Intuitive Surgical, Inc. - Common Stock",ISRG,ISRG,ST,S (partial),2025-09-03,2025-10-07,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Morgan Stanley - Select UMA Account # 1,,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,,,JT,"Intuitive Surgical, Inc. - Common Stock (ISRG) [ST]","Intuitive Surgical, Inc. - Common Stock (ISRG) [ST]",S (partial),09/03/2025,10/07/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1,"JT Intuitive Surgical, Inc. - Common Stock (ISRG) [ST] S (partial) 09/03/2025 10/07/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1",,,False,100,ISRG,accepted,house_ptr_structure+v8_1,False,False,False,09/03/2025,False,,valid_range
20032246,Hon. Josh Gottheimer,Member,NJ05,20032246.pdf,2025,5,JT,M3 INC UNSP/ADR,M3 INC UNSP/ADR,MTHRY,MTHRY,ST,P,2025-09-30,2025-10-07,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Morgan Stanley - Select UMA Account # 1,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,,,JT,M3 INC UNSP/ADR (MTHRY) [ST] Filing Status: New Subholding Of: Morgan Stanley - Select,M3 INC UNSP/ADR (MTHRY) [ST],P UMA Account # 1,09/30/2025 1,10/07/2025,"$1,001 - $15,000",,"JT M3 INC UNSP/ADR (MTHRY) [ST] P 09/30/2025 10/07/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1",,,False,100,MTHRY,accepted,house_ptr_structure+v8_1,False,False,True,09/30/2025,False,,valid_range
20032246,Hon. Josh Gottheimer,Member,NJ05,20032246.pdf,2025,6,JT,"Natera, Inc. - Common Stock","Natera, Inc. - Common Stock",NTRA,NTRA,ST,P,2025-09-22,2025-10-07,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Morgan Stanley - Select UMA Account # 1,,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,,,JT,"Natera, Inc. - Common Stock (NTRA) [ST]","Natera, Inc. - Common Stock (NTRA) [ST]",P,09/22/2025,10/07/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1,"JT Natera, Inc. - Common Stock (NTRA) [ST] P 09/22/2025 10/07/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1",,,False,100,NTRA,accepted,house_ptr_structure+v8_1,False,False,False,09/22/2025,False,,valid_range
20032246,Hon. Josh Gottheimer,Member,NJ05,20032246.pdf,2025,7,JT,SYSMEX CORP UNSP/ASDR,SYSMEX CORP UNSP/ASDR,SSMXY,SSMXY,ST,P,2025-09-22,2025-10-07,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Morgan Stanley - Select UMA Account # 1,,,,2,2,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,,,JT,SYSMEX CORP UNSP/ASDR (SSMXY) [ST] Filing Status: New Subholding Of: Morgan Stanley - Select,SYSMEX CORP UNSP/ASDR (SSMXY) [ST],P UMA Account # 1,09/22/2025 1,10/07/2025,"$1,001 - $15,000",,"JT SYSMEX CORP UNSP/ASDR (SSMXY) [ST] P 09/22/2025 10/07/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1",,,False,100,SSMXY,accepted,house_ptr_structure+v8_1,False,False,True,09/22/2025,False,,valid_range
20032246,Hon. Josh Gottheimer,Member,NJ05,20032246.pdf,2025,8,JT,"Tandem Diabetes Care, Inc. - Common Stock","Tandem Diabetes Care, Inc. - Common Stock",TNDM,TNDM,ST,P,2025-09-22,2025-10-07,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Morgan Stanley - Select UMA Account # 1,,,,2,2,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,,,JT,"Tandem Diabetes Care, Inc. - Common Stock (TNDM) [ST]","Tandem Diabetes Care, Inc. - Common Stock (TNDM) [ST]",P,09/22/2025,10/07/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1,"JT Tandem Diabetes Care, Inc. - Common Stock (TNDM) [ST] P 09/22/2025 10/07/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1",,,False,100,TNDM,accepted,house_ptr_structure+v8_1,False,False,False,09/22/2025,False,,valid_range
20032246,Hon. Josh Gottheimer,Member,NJ05,20032246.pdf,2025,9,JT,"The Baldwin Insurance Group, Inc. - Class A Common Stock","The Baldwin Insurance Group, Inc. - Class A Common Stock",BWIN,BWIN,ST,S,2025-09-23,2025-10-07,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Morgan Stanley - Select UMA Account # 1,,,,2,2,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,,,JT,"The Baldwin Insurance Group, Inc. - Class A Common Stock (BWIN) [ST] Filing Status: New Subholding Of: Morgan Stanley - Select","The Baldwin Insurance Group, Inc. - Class A Common Stock (BWIN) [ST]",S UMA Account # 1,09/23/2025 1,10/07/2025,"$1,001 - $15,000",,"JT The Baldwin Insurance Group, Inc. - Class A Common Stock (BWIN) [ST] S 09/23/2025 10/07/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1",,,False,100,BWIN,accepted,house_ptr_structure+v8_1,False,False,True,09/23/2025,False,,valid_range
20032246,Hon. Josh Gottheimer,Member,NJ05,20032246.pdf,2025,10,JT,"The Trade Desk, Inc. - Class A Common Stock","The Trade Desk, Inc. - Class A Common Stock",TTD,TTD,ST,S,2025-09-11,2025-10-07,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,Morgan Stanley - Select UMA Account # 1,,,,2,2,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,,,JT,"The Trade Desk, Inc. - Class A Common Stock (TTD) [ST]","The Trade Desk, Inc. - Class A Common Stock (TTD) [ST]",S,09/11/2025,10/07/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1,"JT The Trade Desk, Inc. - Class A Common Stock (TTD) [ST] S 09/11/2025 10/07/2025 $1,001 - $15,000 Filing Status: New Subholding Of: Morgan Stanley - Select UMA Account # 1",,,False,100,TTD,accepted,house_ptr_structure+v8_1,False,False,False,09/11/2025,False,,valid_range
