filing_id,politician,member_status,state_district,source_pdf,source_year,transaction_number_in_filing,owner,asset_v8_2_cleaned,asset_v8_1,ticker_v8_2_cleaned,ticker_v8_1,asset_type,transaction_type,transaction_date,notification_date,amount_min,amount_max,amount_exact,amount_category,amount_status,filing_status,subholding,location,description,comments,page,last_page,page_parse_method,page_recovery_used,filing_page_completeness_issue,suspected_missed_pages,page_continuation_used,duplicate_geometry_rows_merged,possible_adjacent_same_signature,row_shaded,geometry_quality_score,unicode_repair_applied,unicode_repair_count,needs_review,original_pdf_url,review_level,review_reason,owner_raw,asset_raw,asset_lookup_context,transaction_type_raw,transaction_date_raw,notification_date_raw,amount_raw,continuation_raw,detail_raw,review_reason_v8_1,review_level_v8_1,needs_review_v8_1,geometry_quality_score_v8_1,ticker_candidate_raw,ticker_parse_status,ticker_validation_source,ticker_changed,asset_changed_by_ticker_resolver,raw_date_has_extra_text,raw_date_prefix,date_prefix_disagrees,amount_exact_before_p2,amount_status_before_p2
20030610,Hon. John W. Rose,Member,TN06,20030610.pdf,2025,1,,Alphabet Inc. - Class A Common Stock,Alphabet Inc. - Class A Common Stock,GOOGL,GOOGL,ST,S,2025-06-03,2025-06-04,1000001.0,5000000.0,,"$1,000,001 - $5,000,000",valid_range,New,Raymond James Brokerage Account,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,,,,Alphabet Inc. - Class A Common Stock (GOOGL) [ST] Filing Status: New Subholding Of: Raymond James Broker,Alphabet Inc. - Class A Common Stock (GOOGL) [ST],S rage Account,06/03/2025,06/04/2025,"$1,000,001 - $5,000,000",,"Alphabet Inc. - Class A Common Stock (GOOGL) [ST] S 06/03/2025 06/04/2025 $1,000,001 - $5,000,000 Filing Status: New Subholding Of: Raymond James Brokerage Account",,,False,100,GOOGL,accepted,house_ptr_structure+v8_1,False,False,False,06/03/2025,False,,valid_range
20030610,Hon. John W. Rose,Member,TN06,20030610.pdf,2025,2,,Alphabet Inc. - Class C Capital Stock,Alphabet Inc. - Class C Capital Stock,GOOG,GOOG,ST,S,2025-06-03,2025-06-04,250001.0,500000.0,,"$250,001 - $500,000",valid_range,New,Raymond James Brokerage Account,,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,,,,Alphabet Inc. - Class C Capital Stock (GOOG) [ST],Alphabet Inc. - Class C Capital Stock (GOOG) [ST],S,06/03/2025,06/04/2025,"$250,001 - $500,000",Filing Status: New Subholding Of: Raymond James Brokerage Account,"Alphabet Inc. - Class C Capital Stock (GOOG) [ST] S 06/03/2025 06/04/2025 $250,001 - $500,000 Filing Status: New Subholding Of: Raymond James Brokerage Account",,,False,100,GOOG,accepted,house_ptr_structure+v8_1,False,False,False,06/03/2025,False,,valid_range
20030610,Hon. John W. Rose,Member,TN06,20030610.pdf,2025,3,,AMERICAN FUNDS CAPITAL WORLD GROWTH & INCOME FD CL A M/F (Symbol: CWGIX),AMERICAN FUNDS CAPITAL WORLD GROWTH & INCOME FD CL A M/F (Symbol: CWGIX),,,OT,S,2025-06-03,2025-07-04,250001.0,500000.0,,"$250,001 - $500,000",valid_range,New,Raymond James Brokerage Account,US,AMERICAN FUNDS CAPITAL WORLD GROWTH & INCOME FD CL A M/F (Symbol: CWGIX),,1,1,table,False,False,,False,0,False,False,100,True,37,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,,,,AMERICAN FUNDS CAPITAL WORLD GROWTH & INCOME FD CL A M/F (Symbol: CWGIX) [OT] Filing Status: New Subholding Of: Raymond James Broker Location: US Description: AMERICAN FUNDS CAPIT,AMERICAN FUNDS CAPITAL WORLD GROWTH & INCOME FD CL A M/F (Symbol: CWGIX) [OT],S rage Account TAL WORLD GRO,06/03/2025 OWTH & INCO,07/04/2025 OME FD CL A M/F,"$250,001 - $500,000 F (Symbol: CWGIX)",,"AMERICAN FUNDS CAPITAL WORLD GROWTH & INCOME FD CL A M/F (Symbol: CWGIX) [OT] S 06/03/2025 07/04/2025 $250,001 - $500,000 Filing Status: New Subholding Of: Raymond James Brokerage Account Location: US Description: AMERICAN FUNDS CAPITAL WORLD GROWTH & INCOME FD CL A M/F (Symbol: CWGIX)",,,False,100,,not_applicable,,False,False,True,06/03/2025,False,,valid_range
20030610,Hon. John W. Rose,Member,TN06,20030610.pdf,2025,4,,AMERICAN FUNDS EUPAC FUND CL A M/F (Symbol: AEPGX),AMERICAN FUNDS EUPAC FUND CL A M/F (Symbol: AEPGX),,,OT,S,2025-06-03,2025-06-04,250001.0,500000.0,,"$250,001 - $500,000",valid_range,New,Raymond James Brokerage Account,US,AMERICAN FUNDS EUPAC FUND CL A M/F (Symbol: AEPGX),,1,1,table,False,False,,False,0,False,True,100,True,37,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,,,,AMERICAN FUNDS EUPAC FUND CL A M/F (Symbol: AEPGX) [OT],AMERICAN FUNDS EUPAC FUND CL A M/F (Symbol: AEPGX) [OT],S,06/03/2025,06/04/2025,"$250,001 - $500,000",Filing Status: New Subholding Of: Raymond James Brokerage Account Location: US Description: AMERICAN FUNDS EUPAC FUND CL A M/F (Symbol: AEPGX),"AMERICAN FUNDS EUPAC FUND CL A M/F (Symbol: AEPGX) [OT] S 06/03/2025 06/04/2025 $250,001 - $500,000 Filing Status: New Subholding Of: Raymond James Brokerage Account Location: US Description: AMERICAN FUNDS EUPAC FUND CL A M/F (Symbol: AEPGX)",,,False,100,,not_applicable,,False,False,False,06/03/2025,False,,valid_range
20030610,Hon. John W. Rose,Member,TN06,20030610.pdf,2025,5,,AMERICAN FUNDS GROWTH FUND OF AMERICA FUND CL A M/F (Symbol: AGTHX),AMERICAN FUNDS GROWTH FUND OF AMERICA FUND CL A M/F (Symbol: AGTHX),,,OT,S,2025-06-03,2025-06-04,500001.0,1000000.0,,"$500,001 - $1,000,000",valid_range,New,Raymond James Brokerage Account,US,AMERICAN FUNDS GROWTH FUND OF AMERICA FUND CL A M/F (Symbol: AGTHX),,1,2,table,False,False,,True,0,False,False,98,True,37,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,,,,AMERICAN FUNDS GROWTH FUND OF AMERICA FUND CL A M/F (Symbol: AGTHX) [OT] Filing Status: New Subholding Of: Raymond James Broker,AMERICAN FUNDS GROWTH FUND OF AMERICA FUND CL A M/F (Symbol: AGTHX) [OT] Location: US Description: AMERICAN FUNDS GROWTH FUND OF AMERICA FUND CL A M/F (Symbol: AGTHX),S rage Account,06/03/2025,06/04/2025,"$500,001 - $1,000,000",Location: US Description: AMERICAN FUNDS GROWTH FUND OF AMERICA FUND CL A M/F (Symbol: AGTHX),"AMERICAN FUNDS GROWTH FUND OF AMERICA FUND CL A M/F (Symbol: AGTHX) [OT] S 06/03/2025 06/04/2025 $500,001 - $1,000,000 Filing Status: New Subholding Of: Raymond James Brokerage Account Location: US Description: AMERICAN FUNDS GROWTH FUND OF AMERICA FUND CL A M/F (Symbol: AGTHX)",,,False,98,,not_applicable,,False,False,False,06/03/2025,False,,valid_range
20030610,Hon. John W. Rose,Member,TN06,20030610.pdf,2025,6,,AMERICAN FUNDS INVESTMENT CO OF AMERICA FD CL A M/F (Symbol: AIVSX),AMERICAN FUNDS INVESTMENT CO OF AMERICA FD CL A M/F (Symbol: AIVSX),,,OT,S,2025-06-03,2025-06-04,250001.0,500000.0,,"$250,001 - $500,000",valid_range,New,Raymond James Brokerage Account,US,AMERICAN FUNDS INVESTMENT CO OF AMERICA FD CL A M/F (Symbol: AIVSX),,2,2,table,False,False,,False,0,False,True,100,True,37,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,,,,AMERICAN FUNDS INVESTMENT CO OF AMERICA FD CL A M/F (Symbol: AIVSX) [OT],AMERICAN FUNDS INVESTMENT CO OF AMERICA FD CL A M/F (Symbol: AIVSX) [OT],S,06/03/2025,06/04/2025,"$250,001 - $500,000",Filing Status: New Subholding Of: Raymond James Brokerage Account Location: US Description: AMERICAN FUNDS INVESTMENT CO OF AMERICA FD CL A M/F (Symbol: AIVSX),"AMERICAN FUNDS INVESTMENT CO OF AMERICA FD CL A M/F (Symbol: AIVSX) [OT] S 06/03/2025 06/04/2025 $250,001 - $500,000 Filing Status: New Subholding Of: Raymond James Brokerage Account Location: US Description: AMERICAN FUNDS INVESTMENT CO OF AMERICA FD CL A M/F (Symbol: AIVSX)",,,False,100,,not_applicable,,False,False,False,06/03/2025,False,,valid_range
20030610,Hon. John W. Rose,Member,TN06,20030610.pdf,2025,7,,AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F,AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F,SMCWX,SMCWX,OT,S,2025-06-03,2025-06-04,500001.0,1000000.0,,"$500,001 - $1,000,000",valid_range,New,Raymond James Brokerage Account,US,AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (SMCWX),,2,2,table,False,False,,False,0,False,False,100,True,37,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,,,,AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (SMCWX) [OT] Filing Status: New Subholding Of: Raymond James Broker Location: US Description: AMERICAN FUNDS SMAL,AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (SMCWX) [OT],S rage Account LLCAP WORLD F,06/03/2025 FUND CL A M/F,06/04/2025 F (SMCWX),"$500,001 - $1,000,000",,"AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (SMCWX) [OT] S 06/03/2025 06/04/2025 $500,001 - $1,000,000 Filing Status: New Subholding Of: Raymond James Brokerage Account Location: US Description: AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (SMCWX)",,,False,100,,not_applicable,,False,False,True,06/03/2025,False,,valid_range
20030610,Hon. John W. Rose,Member,TN06,20030610.pdf,2025,8,,AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (Symbol: SMCWX),AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (Symbol: SMCWX),,,OT,S,2025-06-03,2025-06-04,500001.0,1000000.0,,"$500,001 - $1,000,000",valid_range,New,Raymond James Brokerage Account,US,AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (Symbol: SMCWX),,2,2,table,False,False,,False,0,False,True,100,True,37,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,,,,AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (Symbol: SMCWX) [OT],AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (Symbol: SMCWX) [OT],S,06/03/2025,06/04/2025,"$500,001 - $1,000,000",Filing Status: New Subholding Of: Raymond James Brokerage Account Location: US Description: AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (Symbol: SMCWX),"AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (Symbol: SMCWX) [OT] S 06/03/2025 06/04/2025 $500,001 - $1,000,000 Filing Status: New Subholding Of: Raymond James Brokerage Account Location: US Description: AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (Symbol: SMCWX)",,,False,100,,not_applicable,,False,False,False,06/03/2025,False,,valid_range
20030610,Hon. John W. Rose,Member,TN06,20030610.pdf,2025,9,,JPMORGAN U.S. GOVERNMENT MONEY MARKET FD CAPITAL CL M/M (Symbol: OGVXX),JPMORGAN U.S. GOVERNMENT MONEY MARKET FD CAPITAL CL M/M (Symbol: OGVXX),,,OT,P,2025-06-03,2025-06-04,1000001.0,5000000.0,,"$1,000,001 - $5,000,000",valid_range,New,Raymond James Brokerage Account,US,JPMORGAN U.S. GOVERNMENT MONEY MARKET FD CAPITAL CL M/M (Symbol: OGVXX),,2,2,table,False,False,,False,0,False,False,100,True,37,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,,,,JPMORGAN U.S. GOVERNMENT MONEY MARKET FD CAPITAL CL M/M (Symbol: OGVXX) [OT] Filing Status: New Subholding Of: Raymond James Broker Location: US Description: JPMORGAN U.S. GOVERN,JPMORGAN U.S. GOVERNMENT MONEY MARKET FD CAPITAL CL M/M (Symbol: OGVXX) [OT],P rage Account NMENT MONEY M,06/03/2025 MARKET FD C,06/04/2025 CAPITAL CL M/M,"$1,000,001 - $5,000,000 M (Symbol: OGVXX)",,"JPMORGAN U.S. GOVERNMENT MONEY MARKET FD CAPITAL CL M/M (Symbol: OGVXX) [OT] P 06/03/2025 06/04/2025 $1,000,001 - $5,000,000 Filing Status: New Subholding Of: Raymond James Brokerage Account Location: US Description: JPMORGAN U.S. GOVERNMENT MONEY MARKET FD CAPITAL CL M/M (Symbol: OGVXX)",,,False,100,,not_applicable,,False,False,True,06/03/2025,False,,valid_range
20030610,Hon. John W. Rose,Member,TN06,20030610.pdf,2025,10,,Microsoft Corporation - Common Stock,Microsoft Corporation - Common Stock,MSFT,MSFT,ST,S,2025-06-03,2025-06-04,250001.0,500000.0,,"$250,001 - $500,000",valid_range,New,Raymond James Brokerage Account,,,,2,2,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,,,,Microsoft Corporation - Common Stock (MSFT) [ST],Microsoft Corporation - Common Stock (MSFT) [ST],S,06/03/2025,06/04/2025,"$250,001 - $500,000",Filing Status: New Subholding Of: Raymond James Brokerage Account,"Microsoft Corporation - Common Stock (MSFT) [ST] S 06/03/2025 06/04/2025 $250,001 - $500,000 Filing Status: New Subholding Of: Raymond James Brokerage Account",,,False,100,MSFT,accepted,house_ptr_structure+v8_1,False,False,False,06/03/2025,False,,valid_range
