filing_id,politician,member_status,state_district,source_pdf,source_year,transaction_number_in_filing,owner,asset_v8_2_cleaned,asset_v8_1,ticker_v8_2_cleaned,ticker_v8_1,asset_type,transaction_type,transaction_date,notification_date,amount_min,amount_max,amount_exact,amount_category,amount_status,filing_status,subholding,location,description,comments,page,last_page,page_parse_method,page_recovery_used,filing_page_completeness_issue,suspected_missed_pages,page_continuation_used,duplicate_geometry_rows_merged,possible_adjacent_same_signature,row_shaded,geometry_quality_score,unicode_repair_applied,unicode_repair_count,needs_review,original_pdf_url,review_level,review_reason,owner_raw,asset_raw,asset_lookup_context,transaction_type_raw,transaction_date_raw,notification_date_raw,amount_raw,continuation_raw,detail_raw,review_reason_v8_1,review_level_v8_1,needs_review_v8_1,geometry_quality_score_v8_1,ticker_candidate_raw,ticker_parse_status,ticker_validation_source,ticker_changed,asset_changed_by_ticker_resolver,raw_date_has_extra_text,raw_date_prefix,date_prefix_disagrees
20030782,Hon. David J. Taylor,Member,OH02,20030782.pdf,2025,1,,AT&T Inc.,AT&T Inc.,T,T,ST,P,2025-07-18,2025-07-31,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown),,,,1,1,table,False,False,,False,0,True,False,95,True,20,True,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,low,adjacent transaction has same core signature,,AT&T Inc. (T) [ST] Filing Status: New Subholding Of: David Taylor Trust > Sch,AT&T Inc. (T) [ST],P hwab Joint Broke,07/18/2025 erage #1 (Home,07/31/2025 e Grown),"$1,001 - $15,000",,"AT&T Inc. (T) [ST] P 07/18/2025 07/31/2025 $1,001 - $15,000 Filing Status: New Subholding Of: David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown)",adjacent transaction has same core signature,low,True,95,T,accepted,house_ptr_structure+v8_1,False,False,True,07/18/2025,False
20030782,Hon. David J. Taylor,Member,OH02,20030782.pdf,2025,2,,AT&T Inc.,AT&T Inc.,T,T,ST,P,2025-07-18,2025-07-31,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,David Taylor Trust > Sardinia Ready Mix 401(k) - Dave,,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,,,,AT&T Inc. (T) [ST],AT&T Inc. (T) [ST],P,07/18/2025,07/31/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: David Taylor Trust > Sardinia Ready Mix 401(k) - Dave,"AT&T Inc. (T) [ST] P 07/18/2025 07/31/2025 $1,001 - $15,000 Filing Status: New Subholding Of: David Taylor Trust > Sardinia Ready Mix 401(k) - Dave",,,False,100,T,accepted,house_ptr_structure+v8_1,False,False,False,07/18/2025,False
20030782,Hon. David J. Taylor,Member,OH02,20030782.pdf,2025,3,,Eli Lilly and Company Common Stock,Eli Lilly and Company Common Stock,LLY,LLY,ST,P,2025-08-14,2025-08-19,15001.0,50000.0,,"$15,001 - $50,000",valid_range,New,David Taylor Trust > Sardinia Ready Mix 401(k) - Dave,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,,,,Eli Lilly and Company Common Stock (LLY) [ST] Filing Status: New Subholding Of: David Taylor Trust > Sar,Eli Lilly and Company Common Stock (LLY) [ST],P rdinia Ready Mix,08/14/2025 401(k) - Dave,08/19/2025,"$15,001 - $50,000",,"Eli Lilly and Company Common Stock (LLY) [ST] P 08/14/2025 08/19/2025 $15,001 - $50,000 Filing Status: New Subholding Of: David Taylor Trust > Sardinia Ready Mix 401(k) - Dave",,,False,100,LLY,accepted,house_ptr_structure+v8_1,False,False,True,08/14/2025,False
20030782,Hon. David J. Taylor,Member,OH02,20030782.pdf,2025,4,,Eli Lilly and Company Common Stock,Eli Lilly and Company Common Stock,LLY,LLY,ST,P,2025-08-14,2025-08-19,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown),,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,,,,Eli Lilly and Company Common Stock (LLY) [ST],Eli Lilly and Company Common Stock (LLY) [ST],P,08/14/2025,08/19/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown),"Eli Lilly and Company Common Stock (LLY) [ST] P 08/14/2025 08/19/2025 $1,001 - $15,000 Filing Status: New Subholding Of: David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown)",,,False,100,LLY,accepted,house_ptr_structure+v8_1,False,False,False,08/14/2025,False
20030782,Hon. David J. Taylor,Member,OH02,20030782.pdf,2025,5,,"Installed Building Products, Inc. Common Stock","Installed Building Products, Inc. Common Stock",IBP,IBP,ST,S,2025-08-13,2025-08-19,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,David Taylor Trust > Sardinia Ready Mix 401(k) - Dave,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,,,,"Installed Building Products, Inc. Common Stock (IBP) [ST] Filing Status: New Subholding Of: David Taylor Trust > Sar","Installed Building Products, Inc. Common Stock (IBP) [ST]",S rdinia Ready Mix,08/13/2025 401(k) - Dave,08/19/2025,"$1,001 - $15,000",,"Installed Building Products, Inc. Common Stock (IBP) [ST] S 08/13/2025 08/19/2025 $1,001 - $15,000 Filing Status: New Subholding Of: David Taylor Trust > Sardinia Ready Mix 401(k) - Dave",,,False,100,IBP,accepted,house_ptr_structure+v8_1,False,False,True,08/13/2025,False
20030782,Hon. David J. Taylor,Member,OH02,20030782.pdf,2025,6,,"Installed Building Products, Inc. Common Stock","Installed Building Products, Inc. Common Stock",IBP,IBP,ST,S,2025-08-07,2025-08-19,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown),,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,,,,"Installed Building Products, Inc. Common Stock (IBP) [ST]","Installed Building Products, Inc. Common Stock (IBP) [ST]",S,08/07/2025,08/19/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown),"Installed Building Products, Inc. Common Stock (IBP) [ST] S 08/07/2025 08/19/2025 $1,001 - $15,000 Filing Status: New Subholding Of: David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown)",,,False,100,IBP,accepted,house_ptr_structure+v8_1,False,False,False,08/07/2025,False
20030782,Hon. David J. Taylor,Member,OH02,20030782.pdf,2025,7,,Lam Research Corporation - Common Stock,Lam Research Corporation - Common Stock,LRCX,LRCX,ST,S,2025-07-18,2025-07-31,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,David Taylor Trust > Sardinia Ready Mix 401(k) - Dave,,,,2,2,table,False,False,,False,0,True,False,95,True,20,True,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,low,adjacent transaction has same core signature,,Lam Research Corporation - Common Stock (LRCX) [ST] Filing Status: New Subholding Of: David Taylor Trust > Sar,Lam Research Corporation - Common Stock (LRCX) [ST],S rdinia Ready Mix,07/18/2025 401(k) - Dave,07/31/2025,"$1,001 - $15,000",,"Lam Research Corporation - Common Stock (LRCX) [ST] S 07/18/2025 07/31/2025 $1,001 - $15,000 Filing Status: New Subholding Of: David Taylor Trust > Sardinia Ready Mix 401(k) - Dave",adjacent transaction has same core signature,low,True,95,LRCX,accepted,house_ptr_structure+v8_1,False,False,True,07/18/2025,False
20030782,Hon. David J. Taylor,Member,OH02,20030782.pdf,2025,8,,Lam Research Corporation - Common Stock,Lam Research Corporation - Common Stock,LRCX,LRCX,ST,S,2025-07-18,2025-07-31,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown),,,,2,2,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,,,,Lam Research Corporation - Common Stock (LRCX) [ST],Lam Research Corporation - Common Stock (LRCX) [ST],S,07/18/2025,07/31/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown),"Lam Research Corporation - Common Stock (LRCX) [ST] S 07/18/2025 07/31/2025 $1,001 - $15,000 Filing Status: New Subholding Of: David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown)",,,False,100,LRCX,accepted,house_ptr_structure+v8_1,False,False,False,07/18/2025,False
20030782,Hon. David J. Taylor,Member,OH02,20030782.pdf,2025,9,,Marathon Petroleum Corporation Common Stock,Marathon Petroleum Corporation Common Stock,MPC,MPC,ST,S,2025-07-18,2025-07-31,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown),,,,2,2,table,False,False,,False,0,True,False,95,True,20,True,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,low,adjacent transaction has same core signature,,Marathon Petroleum Corporation Common Stock (MPC) [ST] Filing Status: New Subholding Of: David Taylor Trust > Sch,Marathon Petroleum Corporation Common Stock (MPC) [ST],S hwab Joint Broke,07/18/2025 erage #1 (Home,07/31/2025 e Grown),"$1,001 - $15,000",,"Marathon Petroleum Corporation Common Stock (MPC) [ST] S 07/18/2025 07/31/2025 $1,001 - $15,000 Filing Status: New Subholding Of: David Taylor Trust > Schwab Joint Brokerage #1 (Home Grown)",adjacent transaction has same core signature,low,True,95,MPC,accepted,house_ptr_structure+v8_1,False,False,True,07/18/2025,False
20030782,Hon. David J. Taylor,Member,OH02,20030782.pdf,2025,10,,Marathon Petroleum Corporation Common Stock,Marathon Petroleum Corporation Common Stock,MPC,MPC,ST,S,2025-07-18,2025-07-31,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,David Taylor Trust > Sardinia Ready Mix 401(k) - Dave,,,,2,2,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,,,,Marathon Petroleum Corporation Common Stock (MPC) [ST],Marathon Petroleum Corporation Common Stock (MPC) [ST],S,07/18/2025,07/31/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: David Taylor Trust > Sardinia Ready Mix 401(k) - Dave,"Marathon Petroleum Corporation Common Stock (MPC) [ST] S 07/18/2025 07/31/2025 $1,001 - $15,000 Filing Status: New Subholding Of: David Taylor Trust > Sardinia Ready Mix 401(k) - Dave",,,False,100,MPC,accepted,house_ptr_structure+v8_1,False,False,False,07/18/2025,False
