filing_id,politician,member_status,state_district,source_pdf,source_year,transaction_number_in_filing,owner,asset_v8_2_cleaned,asset_v8_1,ticker_v8_2_cleaned,ticker_v8_1,asset_type,transaction_type,transaction_date,notification_date,amount_min,amount_max,amount_exact,amount_category,amount_status,filing_status,subholding,location,description,comments,page,last_page,page_parse_method,page_recovery_used,filing_page_completeness_issue,suspected_missed_pages,page_continuation_used,duplicate_geometry_rows_merged,possible_adjacent_same_signature,row_shaded,geometry_quality_score,unicode_repair_applied,unicode_repair_count,needs_review,original_pdf_url,review_level,review_reason,owner_raw,asset_raw,asset_lookup_context,transaction_type_raw,transaction_date_raw,notification_date_raw,amount_raw,continuation_raw,detail_raw,review_reason_v8_1,review_level_v8_1,needs_review_v8_1,geometry_quality_score_v8_1,ticker_candidate_raw,ticker_parse_status,ticker_validation_source,ticker_changed,asset_changed_by_ticker_resolver,raw_date_has_extra_text,raw_date_prefix,date_prefix_disagrees
20029026,Hon. Gilbert Cisneros,Member,CA31,20029026.pdf,2025,1,,ALIMENTATION COUCHE-TARD,ALIMENTATION COUCHE-TARD,ANCTF,ANCTF,ST,S,2025-03-07,2025-04-04,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,150 Main Street Trust > Bank of America,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,,,,ALIMENTATION COUCHE-TARD (ANCTF) [ST] Filing Status: New Subholding Of: 150 Main Street Trust >,ALIMENTATION COUCHE-TARD (ANCTF) [ST],S Bank of America,03/07/2025,04/04/2025,"$1,001 - $15,000",,"ALIMENTATION COUCHE-TARD (ANCTF) [ST] S 03/07/2025 04/04/2025 $1,001 - $15,000 Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America",,,False,100,ANCTF,accepted,house_ptr_structure+v8_1,False,False,False,03/07/2025,False
20029026,Hon. Gilbert Cisneros,Member,CA31,20029026.pdf,2025,2,,"Antioch, CA, Unified School District GO Bonds","Antioch, CA, Unified School District GO Bonds",,,GS,P,2025-03-24,2025-04-04,250001.0,500000.0,,"$250,001 - $500,000",valid_range,New,150 Main Street Trust > Raymond James - Multi-Margin Related Account A,,,,1,1,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,,,,"Antioch, CA, Unified School District GO Bonds [GS]","Antioch, CA, Unified School District GO Bonds [GS]",P,03/24/2025,04/04/2025,"$250,001 - $500,000",Filing Status: New Subholding Of: 150 Main Street Trust > Raymond James - Multi-Margin Related Account A,"Antioch, CA, Unified School District GO Bonds [GS] P 03/24/2025 04/04/2025 $250,001 - $500,000 Filing Status: New Subholding Of: 150 Main Street Trust > Raymond James - Multi-Margin Related Account A",,,False,100,,not_applicable,,False,False,False,03/24/2025,False
20029026,Hon. Gilbert Cisneros,Member,CA31,20029026.pdf,2025,3,,ASML Holding N.V. - New York Registry Shares,ASML Holding N.V. - New York Registry Shares,ASML,ASML,ST,P,2025-03-17,2025-04-04,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,150 Main Street Trust > Bank of America,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,,,,ASML Holding N.V. - New York Registry Shares (ASML) [ST] Filing Status: New Subholding Of: 150 Main Street Trust >,ASML Holding N.V. - New York Registry Shares (ASML) [ST],P Bank of America,03/17/2025,04/04/2025,"$1,001 - $15,000",,"ASML Holding N.V. - New York Registry Shares (ASML) [ST] P 03/17/2025 04/04/2025 $1,001 - $15,000 Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America",,,False,100,ASML,accepted,house_ptr_structure+v8_1,False,False,False,03/17/2025,False
20029026,Hon. Gilbert Cisneros,Member,CA31,20029026.pdf,2025,4,,Audent Hospitality Real Estate Fund I L.P.,Audent Hospitality Real Estate Fund I L.P.,,,HN,P,2025-03-26,2025-03-26,1000001.0,5000000.0,,"$1,000,001 - $5,000,000",valid_range,New,150 Main Street Trust > Pershing Advisor Solutions LLC Brokerage,,Fund letter on file with Committee on Ethics.,,1,1,table,False,False,,False,0,False,True,100,True,30,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,,,,Audent Hospitality Real Estate Fund I L.P. [HN],Audent Hospitality Real Estate Fund I L.P. [HN],P,03/26/2025,03/26/2025,"$1,000,001 - $5,000,000",Filing Status: New Subholding Of: 150 Main Street Trust > Pershing Advisor Solutions LLC Brokerage Description: Fund letter on file with Committee on Ethics.,"Audent Hospitality Real Estate Fund I L.P. [HN] P 03/26/2025 03/26/2025 $1,000,001 - $5,000,000 Filing Status: New Subholding Of: 150 Main Street Trust > Pershing Advisor Solutions LLC Brokerage Description: Fund letter on file with Committee on Ethics.",,,False,100,,not_applicable,,False,False,False,03/26/2025,False
20029026,Hon. Gilbert Cisneros,Member,CA31,20029026.pdf,2025,5,,Barclays Plc Ord Ordinary Shares,Barclays Plc Ord Ordinary Shares,BCLYF,BCLYF,ST,P,2025-03-20,2025-04-04,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,150 Main Street Trust > Bank of America,,,,1,1,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,,,,Barclays Plc Ord Ordinary Shares (BCLYF) [ST] Filing Status: New Subholding Of: 150 Main Street Trust >,Barclays Plc Ord Ordinary Shares (BCLYF) [ST],P Bank of America,03/20/2025,04/04/2025,"$1,001 - $15,000",,"Barclays Plc Ord Ordinary Shares (BCLYF) [ST] P 03/20/2025 04/04/2025 $1,001 - $15,000 Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America",,,False,100,BCLYF,accepted,house_ptr_structure+v8_1,False,False,False,03/20/2025,False
20029026,Hon. Gilbert Cisneros,Member,CA31,20029026.pdf,2025,6,,Boeing Company,Boeing Company,BA,BA,ST,P,2025-03-31,2025-04-04,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,150 Main Street Trust > Bank of America Type Date p Gains > $200?,,,,1,2,table,False,False,,True,0,False,True,98,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,,,,Boeing Company (BA) [ST],Boeing Company (BA) [ST],P,03/31/2025,04/04/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America Type Date p Gains > $200?,"Boeing Company (BA) [ST] P 03/31/2025 04/04/2025 $1,001 - $15,000 Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America Type Date p Gains > $200?",,,False,98,BA,accepted,house_ptr_structure+v8_1,False,False,False,03/31/2025,False
20029026,Hon. Gilbert Cisneros,Member,CA31,20029026.pdf,2025,7,,Boston Scientific Corporation Common Stock,Boston Scientific Corporation Common Stock,BSX,BSX,ST,S (partial),2025-03-17,2025-04-04,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,150 Main Street Trust > Bank of America,,,,2,2,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,,,,Boston Scientific Corporation Common Stock (BSX) [ST] Filing Status: New Subholding Of: 150 Main Street Trust >,Boston Scientific Corporation Common Stock (BSX) [ST],S (partial) Bank of America,03/17/2025,04/04/2025,"$1,001 - $15,000",,"Boston Scientific Corporation Common Stock (BSX) [ST] S (partial) 03/17/2025 04/04/2025 $1,001 - $15,000 Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America",,,False,100,BSX,accepted,house_ptr_structure+v8_1,False,False,False,03/17/2025,False
20029026,Hon. Gilbert Cisneros,Member,CA31,20029026.pdf,2025,8,,"CBIZ, Inc. Common Stock","CBIZ, Inc. Common Stock",CBZ,CBZ,ST,P,2025-03-24,2025-04-04,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,150 Main Street Trust > Bank of America,,,,2,2,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,,,,"CBIZ, Inc. Common Stock (CBZ) [ST]","CBIZ, Inc. Common Stock (CBZ) [ST]",P,03/24/2025,04/04/2025,"$1,001 - $15,000",Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America,"CBIZ, Inc. Common Stock (CBZ) [ST] P 03/24/2025 04/04/2025 $1,001 - $15,000 Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America",,,False,100,CBZ,accepted,house_ptr_structure+v8_1,False,False,False,03/24/2025,False
20029026,Hon. Gilbert Cisneros,Member,CA31,20029026.pdf,2025,9,,Centene Corporation Common Stock,Centene Corporation Common Stock,CNC,CNC,ST,S,2025-03-31,2025-04-04,1001.0,15000.0,,"$1,001 - $15,000",valid_range,New,150 Main Street Trust > Bank of America,,,,2,2,table,False,False,,False,0,False,False,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,,,,Centene Corporation Common Stock (CNC) [ST] Filing Status: New Subholding Of: 150 Main Street Trust >,Centene Corporation Common Stock (CNC) [ST],S Bank of America,03/31/2025,04/04/2025,"$1,001 - $15,000",,"Centene Corporation Common Stock (CNC) [ST] S 03/31/2025 04/04/2025 $1,001 - $15,000 Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America",,,False,100,CNC,accepted,house_ptr_structure+v8_1,False,False,False,03/31/2025,False
20029026,Hon. Gilbert Cisneros,Member,CA31,20029026.pdf,2025,10,,Ferguson Enterprises Inc. Common Stock,Ferguson Enterprises Inc. Common Stock,FERG,FERG,ST,P,2025-03-17,2025-04-04,15001.0,50000.0,,"$15,001 - $50,000",valid_range,New,150 Main Street Trust > Bank of America,,,,2,2,table,False,False,,False,0,False,True,100,True,20,False,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,,,,Ferguson Enterprises Inc. Common Stock (FERG) [ST],Ferguson Enterprises Inc. Common Stock (FERG) [ST],P,03/17/2025,04/04/2025,"$15,001 - $50,000",Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America,"Ferguson Enterprises Inc. Common Stock (FERG) [ST] P 03/17/2025 04/04/2025 $15,001 - $50,000 Filing Status: New Subholding Of: 150 Main Street Trust > Bank of America",,,False,100,FERG,accepted,house_ptr_structure+v8_1,False,False,False,03/17/2025,False
